"date","month","year","intercn","co2mass","coalprice","gasprice","costratio","load","tlsd","tlmin","tlmax","nonfossil","meant","netNSflow","so2price","season","yearseason"
"8/10/2011",8,2011,"WECC",952699.551,1.898116,4.14821,0.457574713,2091611.5,13899.729,66756.703,105577.16,29517636,72.65197,990403.13,1.6799999,2,20112
"8/11/2011",8,2011,"EAST",5985103.601,2.8957644,4.122458,0.702436362,8488721,56563.102,269098.91,427494.69,74694136,74.126045,3606378.5,1.6799999,2,20112
"8/11/2011",8,2011,"ERCOT",779847.649,2.5288637,3.9903159,0.63375025,1251879,8730.5977,40271,63482,5562573,90.268074,0,1.6799999,2,20112
"8/11/2011",8,2011,"WECC",956475.291,1.898116,4.0866342,0.464469269,2088396.8,13557.606,66595.813,104716,29517636,71.892372,990403.13,1.6799999,2,20112
"8/12/2011",8,2011,"EAST",5885103.283,2.8957644,4.1887341,0.691322087,8376609.5,58208.738,262209.91,426815.28,74694136,73.753006,3606378.5,1.6799999,2,20112
"8/12/2011",8,2011,"ERCOT",788488.151,2.5288637,4.0485048,0.624641398,1233909,9429.8457,38603,65334,5562573,89.097618,0,1.6799999,2,20112
"8/12/2011",8,2011,"WECC",974850.862,1.898116,4.1607399,0.456196745,2068513.9,13261.392,66489.125,103913.99,29517636,72.427361,990403.13,1.6799999,2,20112
"8/13/2011",8,2011,"EAST",5595001.809,2.8957644,4.1887341,0.691322087,7905178.5,52013.203,256033.91,395337.97,74694136,74.980667,3606378.5,1.6799999,2,20112
"8/13/2011",8,2011,"ERCOT",726587.391,2.5288637,4.0485048,0.624641398,1089312,6060.7354,37344,53658,5562573,87.383026,0,1.6799999,2,20112
"8/13/2011",8,2011,"WECC",917072.183,1.898116,4.1607399,0.456196745,1967426.9,12230.416,65061.715,98654.313,29517636,73.442833,990403.13,1.6799999,2,20112
"8/14/2011",8,2011,"EAST",5332054.512,2.8957644,4.1887341,0.691322087,7585792,47844.039,249598.56,377291.88,74694136,74.46106,3606378.5,1.6799999,2,20112
"8/14/2011",8,2011,"ERCOT",753517.714,2.5288637,4.0485048,0.624641398,1111434,9485.5195,33952,59045,5562573,86.439148,0,1.6799999,2,20112
"8/14/2011",8,2011,"WECC",892101.339,1.898116,4.1607399,0.456196745,1970844.1,13631.278,64085.375,100632.72,29517636,73.946777,990403.13,1.6799999,2,20112
"8/15/2011",8,2011,"EAST",5746621.186,2.8957644,4.0697231,0.711538434,8189829,57021.234,253866,411854.66,74694136,73.140137,3606378.5,1.6799999,2,20112
"8/15/2011",8,2011,"ERCOT",790660.061,2.5288637,3.932467,0.643073089,1216560,10829.461,35813,65483,5562573,88.052132,0,1.6799999,2,20112
"8/15/2011",8,2011,"WECC",977505.189,1.898116,4.106277,0.462247432,2140310,15939.71,66086.922,109912.69,29517636,73.587814,990403.13,1.6799999,2,20112
"8/16/2011",8,2011,"EAST",5831754.079,2.8957644,4.0601702,0.713212564,8346592,60431.617,257076.02,426302.69,74694136,72.998093,3606378.5,1.6799999,2,20112
"8/16/2011",8,2011,"ERCOT",780941.277,2.5288637,3.909116,0.646914469,1248632,10107.953,38465,66385,5562573,89.052605,0,1.6799999,2,20112
"8/16/2011",8,2011,"WECC",1001246.788,1.898116,4.1357698,0.458951076,2144918.3,15326.468,67190.195,109584.28,29517636,73.012985,990403.13,1.6799999,2,20112
"8/17/2011",8,2011,"EAST",6113072.91,2.8957644,4.0111179,0.721934501,8647753,66453.719,261673.7,446825.47,74694136,74.413391,3606378.5,1.6799999,2,20112
"8/17/2011",8,2011,"ERCOT",799455.336,2.5288637,3.850363,0.656785789,1257053,10221.671,38702,66942,5562573,89.544838,0,1.6799999,2,20112
"8/17/2011",8,2011,"WECC",1010345.741,1.898116,4.1179328,0.460939042,2180448.3,16391.271,67158.992,113027.56,29517636,73.853432,990403.13,1.6799999,2,20112
"8/18/2011",8,2011,"EAST",6222803.719,2.8957644,4.0275159,0.71899515,8863748,65503.379,272904.16,454738.59,74694136,76.228378,3606378.5,1.6799999,2,20112
"8/18/2011",8,2011,"ERCOT",799818.048,2.5288637,3.876889,0.652292005,1262845,10958.814,37684,67812,5562573,89.661949,0,1.6799999,2,20112
"8/18/2011",8,2011,"WECC",1022819.469,1.898116,4.1204219,0.460660594,2187303.5,16009.166,68619.102,113156.35,29517636,74.543686,990403.13,1.6799999,2,20112
"8/19/2011",8,2011,"EAST",6145638.286,2.8957644,4.0451088,0.715868112,8744658,62617.98,271774.66,448558.59,74694136,76.429817,3606378.5,1.6799999,2,20112
"8/19/2011",8,2011,"ERCOT",794756.802,2.5288637,3.93348,0.642907476,1268537,10473.425,38513,67525,5562573,90.432411,0,1.6799999,2,20112
"8/19/2011",8,2011,"WECC",981749.703,1.898116,4.1032939,0.462583487,2081856.1,13542.136,66817.859,104910.66,29517636,73.48246,990403.13,1.6799999,2,20112
"8/20/2011",8,2011,"EAST",5762599.423,2.8957644,4.0451088,0.715868112,8179482,55427.91,263070.75,412488.41,74694136,76.449287,3606378.5,1.6799999,2,20112
"8/20/2011",8,2011,"ERCOT",773396.311,2.5288637,3.93348,0.642907476,1229323,9705.8809,38449,64154,5562573,90.567657,0,1.6799999,2,20112
"8/20/2011",8,2011,"WECC",954980.282,1.898116,4.1032939,0.462583487,1959733,12108.163,64937.855,98007.188,29517636,72.540436,990403.13,1.6799999,2,20112
"8/21/2011",8,2011,"EAST",5703179.742,2.8957644,4.0451088,0.715868112,8046113.5,57287.688,256520.81,407656.88,74694136,76.583954,3606378.5,1.6799999,2,20112
"8/21/2011",8,2011,"ERCOT",764609.083,2.5288637,3.93348,0.642907476,1189806,9695.3301,36636,62481,5562573,89.60923,0,1.6799999,2,20112
"8/21/2011",8,2011,"WECC",948067.744,1.898116,4.1032939,0.462583487,1931708,13372.554,62979.91,98430.008,29517636,73.052567,990403.13,1.6799999,2,20112
"8/22/2011",8,2011,"EAST",5997343.992,2.8957644,4.0254288,0.719367934,8578973,60109.973,266997.84,433222,74694136,74.512024,3606378.5,1.6799999,2,20112
"8/22/2011",8,2011,"ERCOT",796164.397,2.5288637,3.912389,0.646373277,1256817,10404.82,38054,66442,5562573,89.238533,0,1.6799999,2,20112
"8/22/2011",8,2011,"WECC",1028270.816,1.898116,4.1029272,0.46262483,2146765.5,16614.574,65107.523,111047.5,29517636,74.504951,990403.13,1.6799999,2,20112
"8/23/2011",8,2011,"EAST",5915569.139,2.8957644,4.0606651,0.71312564,8505019,59733.813,263887.81,431216.22,74694136,73.136177,3606378.5,1.6799999,2,20112
"8/23/2011",8,2011,"ERCOT",798263.05,2.5288637,3.9250031,0.644295975,1267164,10418.57,38415,67183,5562573,89.744743,0,1.6799999,2,20112
"8/23/2011",8,2011,"WECC",1080704.002,1.898116,4.1156182,0.461198272,2247915,18290.033,67748.055,118676.24,29517636,76.562492,990403.13,1.6799999,2,20112
"8/24/2011",8,2011,"EAST",6132518.202,2.8957644,4.143106,0.698935629,8892508,68349.164,269644,460459.16,74694136,75.068825,3606378.5,1.6799999,2,20112
"8/24/2011",8,2011,"ERCOT",792797.154,2.5288637,4.0141349,0.629989715,1254287,9901.6123,39247,66597,5562573,89.960098,0,1.6799999,2,20112
"8/24/2011",8,2011,"WECC",1113054.949,1.898116,4.1856141,0.453485667,2288539,17981.291,69643.992,119564.4,29517636,77.806442,990403.13,1.6799999,2,20112
"8/25/2011",8,2011,"EAST",6177359.878,2.8957644,4.0498219,0.715034999,8771301,57273.465,277652.78,439065.28,74694136,76.209457,3606378.5,1.6799999,2,20112
"8/25/2011",8,2011,"ERCOT",764606.29,2.5288637,3.9146831,0.645994487,1170050,8483.6328,36836,60894,5562573,87.93882,0,1.6799999,2,20112
"8/25/2011",8,2011,"WECC",1110928.374,1.898116,4.0951629,0.463501953,2306583,17532.502,71233.32,119919.34,29517636,78.424622,990403.13,1.6799999,2,20112
"8/26/2011",8,2011,"EAST",6112583.377,2.8957644,3.983824,0.726880605,8724627,62363.383,269551.25,445202.69,74694136,75.467911,3606378.5,1.6799999,2,20112
"8/26/2011",8,2011,"ERCOT",793265.565,2.5288637,3.86795,0.65379948,1206810,10430.783,35889,64817,5562573,86.8731,0,1.6799999,2,20112
"8/26/2011",8,2011,"WECC",1116770.512,1.898116,4.0602288,0.467489911,2317701.5,17294.01,71636.727,119940.27,29517636,79.139648,990403.13,1.6799999,2,20112
"8/27/2011",8,2011,"EAST",5688285.782,2.8957644,3.983824,0.726880605,8035275.5,49149.555,265795.5,399164.75,74694136,75.824379,3606378.5,1.6799999,2,20112
"8/27/2011",8,2011,"ERCOT",788921.259,2.5288637,3.86795,0.65379948,1209568,11020.782,36050,65084,5562573,89.060265,0,1.6799999,2,20112
"8/27/2011",8,2011,"WECC",1083883.152,1.898116,4.0602288,0.467489911,2204963,16170.038,70420.797,113990.06,29517636,78.801399,990403.13,1.6799999,2,20112
"8/28/2011",8,2011,"EAST",5206300.213,2.8957644,3.983824,0.726880605,7383199,49489.566,240222.22,373392.81,74694136,73.869911,3606378.5,1.6799999,2,20112
"8/28/2011",8,2011,"ERCOT",781469.8,2.5288637,3.86795,0.65379948,1201980,11324.45,35065,65147,5562573,90.555565,0,1.6799999,2,20112
"8/28/2011",8,2011,"WECC",1056995.02,1.898116,4.0602288,0.467489911,2128394.8,16017.22,67979.906,110187.21,29517636,77.876785,990403.13,1.6799999,2,20112
"8/29/2011",8,2011,"EAST",5621375.921,2.8957644,3.9560671,0.731980608,7944656.5,57211.586,243853.34,402811.63,74694136,71.74955,3606378.5,1.6799999,2,20112
"8/29/2011",8,2011,"ERCOT",795278.148,2.5288637,3.864589,0.654368084,1229663,9638.8545,38231,65154,5562573,90.637932,0,1.6799999,2,20112
"8/29/2011",8,2011,"WECC",1077948.538,1.898116,4.0833731,0.464840208,2246576.8,17617.236,68724.016,117702.65,29517636,76.59623,990403.13,1.6799999,2,20112
"8/30/2011",8,2011,"EAST",5605359.695,2.8957644,3.920475,0.738625906,8043907,55476.859,249731.73,405527.56,74694136,71.838936,3606378.5,1.6799999,2,20112
"8/30/2011",8,2011,"ERCOT",755174.916,2.5288637,3.8208549,0.661858083,1231167,9600.0518,38308,65428,5562573,90.027138,0,1.6799999,2,20112
"8/30/2011",8,2011,"WECC",1050671.82,1.898116,4.0538759,0.468222523,2181431.5,15815.317,68251.883,112430.02,29517636,74.582535,990403.13,1.6799999,2,20112
"8/31/2011",8,2011,"EAST",5974650.803,2.8957644,4.0487018,0.715232819,8515750,65011.746,256830.78,438150.47,74694136,73.786278,3606378.5,1.6799999,2,20112
"8/31/2011",8,2011,"ERCOT",767552.348,2.5288637,3.889509,0.650175562,1228049,9039.2373,39237,64519,5562573,89.329781,0,1.6799999,2,20112
"8/31/2011",8,2011,"WECC",1000828.933,1.898116,4.1734738,0.45480482,2128712.5,14636.33,67250.883,108282.54,29517636,72.619545,990403.13,1.6799999,2,20112
"9/1/2011",9,2011,"EAST",6211140.739,2.8990109,4.2250719,0.686144749,9661312,71856.094,294972.28,494937.72,70927448,76.327293,2453641.8,1.303913,2,20112
"9/1/2011",9,2011,"ERCOT",773811.66,2.5492933,4.0792508,0.624941546,1199362,9428.874,36821,62938,5321349,87.541344,0,1.303913,2,20112
"9/1/2011",9,2011,"WECC",1009019.46,1.9250499,4.3565779,0.441872025,2200130.3,15268.617,69196.219,112110.48,23780584,71.576881,551644.81,1.303913,2,20112
"9/2/2011",9,2011,"EAST",6196209.08,2.8990109,4.1074238,0.705797853,9568775,64134.773,302796.94,484447.63,70927448,77.172539,2453641.8,1.303913,2,20112
"9/2/2011",9,2011,"ERCOT",777711.296,2.5492933,3.9797261,0.640570038,1207672,9154.5859,37831,63172,5321349,87.554596,0,1.303913,2,20112
"9/2/2011",9,2011,"WECC",1014255.151,1.9250499,4.2815499,0.449615197,2154560.3,13899.017,69410,108960.04,23780584,72.060074,551644.81,1.303913,2,20112
"9/3/2011",9,2011,"EAST",5664137.748,2.8990109,4.1074238,0.705797853,8710255,57073.793,283857.63,439186.97,70927448,77.31411,2453641.8,1.303913,2,20112
"9/3/2011",9,2011,"ERCOT",704281.728,2.5492933,3.9797261,0.640570038,1086169,8250.6533,34359,56854,5321349,86.729881,0,1.303913,2,20112
"9/3/2011",9,2011,"WECC",956857.012,1.9250499,4.2815499,0.449615197,1995375.6,12700.962,66042.734,100854.07,23780584,72.233665,551644.81,1.303913,2,20112
"9/4/2011",9,2011,"EAST",4906451.092,2.8990109,4.1074238,0.705797853,7741590,37437.621,268398.25,368778.53,70927448,75.494606,2453641.8,1.303913,2,20112
"9/4/2011",9,2011,"ERCOT",608076.411,2.5492933,3.9797261,0.640570038,993048,7089.8408,31910,51127,5321349,84.897324,0,1.303913,2,20112
"9/4/2011",9,2011,"WECC",956692.537,1.9250499,4.2815499,0.449615197,1945217.4,12495.794,64582.438,98372.344,23780584,72.291557,551644.81,1.303913,2,20112
"9/5/2011",9,2011,"EAST",4609051.487,2.8990109,4.1074238,0.705797853,7332078,38128.586,250654.78,348560.63,70927448,70.605354,2453641.8,1.303913,2,20112
"9/5/2011",9,2011,"ERCOT",577665.98,2.5492933,3.9797261,0.640570038,909302,5840.4141,29411,46720,5321349,80.720497,0,1.303913,2,20112
"9/5/2011",9,2011,"WECC",991683.707,1.9250499,4.2815499,0.449615197,2000981.8,12488.864,66780.148,99444.68,23780584,73.075386,551644.81,1.303913,2,20112
"9/6/2011",9,2011,"EAST",4746232.979,2.8990109,3.9777,0.728815873,7589709,39679.129,247862.31,355294.88,70927448,65.869873,2453641.8,1.303913,2,20112
"9/6/2011",9,2011,"ERCOT",599915.332,2.5492933,3.834069,0.664905431,897069,8345.7744,25905,50080,5321349,74.140831,0,1.303913,2,20112
"9/6/2011",9,2011,"WECC",1092113.481,1.9250499,4.1770749,0.460860757,2246667,18191.783,67074.117,117422.41,23780584,73.594727,551644.81,1.303913,2,20112
"9/7/2011",9,2011,"EAST",4784103.42,2.8990109,4.0002022,0.724716091,7625393.5,41733.68,246535.23,361153.09,70927448,64.692642,2453641.8,1.303913,2,20112
"9/7/2011",9,2011,"ERCOT",593443.839,2.5492933,3.864984,0.659587025,916445,8522.7842,26469,51030,5321349,74.544556,0,1.303913,2,20112
"9/7/2011",9,2011,"WECC",1113068.676,1.9250499,4.1980128,0.45856218,2314099.8,18306.584,70269.68,121060.6,23780584,74.96978,551644.81,1.303913,2,20112
"9/8/2011",9,2011,"EAST",4896832.096,2.8990109,4.0396061,0.717646926,7774943,44096.063,249936.2,371287.94,70927448,66.291344,2453641.8,1.303913,2,20112
"9/8/2011",9,2011,"ERCOT",621218.326,2.5492933,3.8977339,0.654044982,929105,8052.1021,27589,50724,5321349,75.833237,0,1.303913,2,20112
"9/8/2011",9,2011,"WECC",1075396.311,1.9250499,4.2081418,0.45745842,2233420.5,16088.342,70148.617,116301.36,23780584,74.672379,551644.81,1.303913,2,20112
"9/9/2011",9,2011,"EAST",4977761.978,2.8990109,3.9748721,0.729334385,7884424,46606.277,252359.7,387226.75,70927448,69.092339,2453641.8,1.303913,2,20112
"9/9/2011",9,2011,"ERCOT",640086.423,2.5492933,3.83303,0.665085663,940760,8502.0537,27404,52117,5321349,75.892517,0,1.303913,2,20112
"9/9/2011",9,2011,"WECC",1062751.219,1.9250499,4.1354618,0.46549817,2138188.5,13838.717,68511.305,107651.55,23780584,73.386147,551644.81,1.303913,2,20112
"9/10/2011",9,2011,"EAST",4778221.598,2.8990109,3.9748721,0.729334385,7519466,46151.234,247603.34,371746.88,70927448,69.900414,2453641.8,1.303913,2,20112
"9/10/2011",9,2011,"ERCOT",633732.106,2.5492933,3.83303,0.665085663,928675,8861.9004,27337,51648,5321349,76.639694,0,1.303913,2,20112
"9/10/2011",9,2011,"WECC",962136.005,1.9250499,4.1354618,0.46549817,1945469.5,10828.292,66179.977,95436.953,23780584,72.025131,551644.81,1.303913,2,20112
"9/11/2011",9,2011,"EAST",4765496.18,2.8990109,3.9748721,0.729334385,7491350,54038.902,239022.39,380659.5,70927448,70.014893,2453641.8,1.303913,2,20112
"9/11/2011",9,2011,"ERCOT",665935.83,2.5492933,3.83303,0.665085663,974546,10306.811,27750,55070,5321349,79.063805,0,1.303913,2,20112
"9/11/2011",9,2011,"WECC",916462.524,1.9250499,4.1354618,0.46549817,1872331,11222.322,62746.242,92203.078,23780584,70.626648,551644.81,1.303913,2,20112
"9/12/2011",9,2011,"EAST",5263538.937,2.8990109,4.0073199,0.723428868,8512646,66173.086,253590.98,439183.59,70927448,71.634865,2453641.8,1.303913,2,20112
"9/12/2011",9,2011,"ERCOT",709349.326,2.5492933,3.852416,0.661738841,1094384,11388.329,30240,62051,5321349,82.349365,0,1.303913,2,20112
"9/12/2011",9,2011,"WECC",957886.291,1.9250499,4.0671,0.47332249,2042112.5,13620.546,64164.469,101626.62,23780584,70.3041,551644.81,1.303913,2,20112
"9/13/2011",9,2011,"EAST",5414919.689,2.8990109,4.0464182,0.716438775,8610107,60850.148,265883.97,438026.22,70927448,72.637833,2453641.8,1.303913,2,20112
"9/13/2011",9,2011,"ERCOT",733770.147,2.5492933,3.878509,0.657286937,1154746,10587.883,33615,63051,5321349,85.763168,0,1.303913,2,20112
"9/13/2011",9,2011,"WECC",964412.001,1.9250499,4.0980492,0.469747874,2027694.9,12460.174,65542.43,100228.34,23780584,69.707314,551644.81,1.303913,2,20112
"9/14/2011",9,2011,"EAST",5222484.066,2.8990109,4.0783672,0.710826357,8346206.5,52402.168,265179,413308.91,70927448,70.912834,2453641.8,1.303913,2,20112
"9/14/2011",9,2011,"ERCOT",714054.254,2.5492933,3.9120951,0.651644,1105161,8045.3438,35138,58188,5321349,86.81781,0,1.303913,2,20112
"9/14/2011",9,2011,"WECC",945985,1.9250499,4.1582599,0.462946027,1990505,11839.337,64938.348,97787.148,23780584,67.812645,551644.81,1.303913,2,20112
"9/15/2011",9,2011,"EAST",4845563.22,2.8990109,4.0938959,0.708130097,7744709,38516.77,258174.97,366887.94,70927448,64.722084,2453641.8,1.303913,2,20112
"9/15/2011",9,2011,"ERCOT",650441.465,2.5492933,3.933574,0.648085761,991555,6504.9458,32134,50881,5321349,81.604767,0,1.303913,2,20112
"9/15/2011",9,2011,"WECC",909144.331,1.9250499,4.2030811,0.458009221,1956653.6,11328.936,63692.004,95263.281,23780584,66.553101,551644.81,1.303913,2,20112
"9/16/2011",9,2011,"EAST",4394659.395,2.8990109,3.8778729,0.747577596,7187612.5,32547.648,241741.14,332058.97,70927448,58.920998,2453641.8,1.303913,2,20112
"9/16/2011",9,2011,"ERCOT",659752.09,2.5492933,3.7406809,0.681505151,962715,6955.9971,30060,50900,5321349,78.594521,0,1.303913,2,20112
"9/16/2011",9,2011,"WECC",901574.21,1.9250499,3.9762061,0.484142384,1908531.5,9702.8701,63725.055,90299.586,23780584,65.28038,551644.81,1.303913,2,20112
"9/17/2011",9,2011,"EAST",4081921.17,2.8990109,3.8778729,0.747577596,6762340.5,30991.34,233337.31,319426.38,70927448,59.614304,2453641.8,1.303913,2,20112
"9/17/2011",9,2011,"ERCOT",605468.359,2.5492933,3.7406809,0.681505151,931065,6174.1538,30148,47148,5321349,79.854553,0,1.303913,2,20112
"9/17/2011",9,2011,"WECC",857894.289,1.9250499,3.9762061,0.484142384,1791820.9,8311.5781,62406.781,84352.531,23780584,64.784637,551644.81,1.303913,2,20112
"9/18/2011",9,2011,"EAST",4124380.097,2.8990109,3.8778729,0.747577596,6698746,35397.461,227596.19,328913.69,70927448,62.342621,2453641.8,1.303913,2,20112
"9/18/2011",9,2011,"ERCOT",640199.661,2.5492933,3.7406809,0.681505151,953825,7679.2915,30334,50639,5321349,81.168434,0,1.303913,2,20112
"9/18/2011",9,2011,"WECC",877334.973,1.9250499,3.9762061,0.484142384,1801599.3,11490.068,60124.367,90516.273,23780584,66.730553,551644.81,1.303913,2,20112
"9/19/2011",9,2011,"EAST",4696288.946,2.8990109,3.8525031,0.752500601,7502939,43014.09,239230.2,359158.69,70927448,63.654976,2453641.8,1.303913,2,20112
"9/19/2011",9,2011,"ERCOT",642908.429,2.5492933,3.6962321,0.689700547,953831,7329.0405,29822,50559,5321349,78.929443,0,1.303913,2,20112
"9/19/2011",9,2011,"WECC",957585.63,1.9250499,3.9575901,0.486419728,2025924.4,15310.525,61623.781,104311.67,23780584,69.195511,551644.81,1.303913,2,20112
"9/20/2011",9,2011,"EAST",4729002.157,2.8990109,3.9050369,0.742377338,7680902,43279.023,246498.92,367751.81,70927448,65.472435,2453641.8,1.303913,2,20112
"9/20/2011",9,2011,"ERCOT",640295.134,2.5492933,3.7687359,0.67643193,964696,8663.6709,28012,52941,5321349,76.893295,0,1.303913,2,20112
"9/20/2011",9,2011,"WECC",969756.882,1.9250499,4.0399842,0.476499364,2035475.8,14386.254,63857.129,104109.92,23780584,69.956474,551644.81,1.303913,2,20112
"9/21/2011",9,2011,"EAST",4874599.994,2.8990109,3.855593,0.751897542,7910128,46738.246,251753.2,381327.75,70927448,67.947433,2453641.8,1.303913,2,20112
"9/21/2011",9,2011,"ERCOT",670043.933,2.5492933,3.6855609,0.691697511,1010220,9194.0576,29314,55494,5321349,78.912605,0,1.303913,2,20112
"9/21/2011",9,2011,"WECC",974966.704,1.9250499,3.987262,0.482799951,2039766.3,14339.148,63972.734,103836.24,23780584,70.284988,551644.81,1.303913,2,20112
"9/22/2011",9,2011,"EAST",4965984.739,2.8990109,3.7881119,0.76529178,7893742,43300.227,255693.08,375118.84,70927448,68.397942,2453641.8,1.303913,2,20112
"9/22/2011",9,2011,"ERCOT",641550.513,2.5492933,3.6129601,0.705596859,951362,6638.5435,30010,48610,5321349,78.86721,0,1.303913,2,20112
"9/22/2011",9,2011,"WECC",982310.935,1.9250499,3.9280529,0.490077387,2057321.4,14497.73,64334.27,105058.59,23780584,71.015839,551644.81,1.303913,2,20112
"9/23/2011",9,2011,"EAST",4806763.715,2.8990109,3.7862439,0.765669348,7656780.5,37844.715,253782.45,359196.97,70927448,66.580956,2453641.8,1.303913,2,20112
"9/23/2011",9,2011,"ERCOT",635317.598,2.5492933,3.636961,0.70094051,906494,6988.4263,28108,49011,5321349,74.861115,0,1.303913,2,20112
"9/23/2011",9,2011,"WECC",982779.257,1.9250499,3.9015019,0.493412524,2074664.6,14782.308,64945.109,107262.35,23780584,72.192802,551644.81,1.303913,2,20112
"9/24/2011",9,2011,"EAST",4449101.899,2.8990109,3.7862439,0.765669348,7095410.5,35251.91,241646.47,334658.38,70927448,65.630806,2453641.8,1.303913,2,20112
"9/24/2011",9,2011,"ERCOT",591006.662,2.5492933,3.636961,0.70094051,909795,8683.7451,26419,50467,5321349,75.339523,0,1.303913,2,20112
"9/24/2011",9,2011,"WECC",913821.113,1.9250499,3.9015019,0.493412524,1890294.5,10393.743,64116.625,92493.508,23780584,71.792915,551644.81,1.303913,2,20112
"9/25/2011",9,2011,"EAST",4433253.08,2.8990109,3.7862439,0.765669348,7072723.5,42096.406,234824.92,348855,70927448,67.201607,2453641.8,1.303913,2,20112
"9/25/2011",9,2011,"ERCOT",634726.86,2.5492933,3.636961,0.70094051,998282,9174.0293,30355,54770,5321349,81.004257,0,1.303913,2,20112
"9/25/2011",9,2011,"WECC",862582.163,1.9250499,3.9015019,0.493412524,1797747.6,9499.6875,61925.656,86657.891,23780584,68.476273,551644.81,1.303913,2,20112
"9/26/2011",9,2011,"EAST",4935040.944,2.8990109,3.8790331,0.747353999,7876853,48114.852,248441.66,380103.47,70927448,68.190063,2453641.8,1.303913,2,20112
"9/26/2011",9,2011,"ERCOT",694716.997,2.5492933,3.7062371,0.687838698,1057188,9589.4404,31017,58477,5321349,81.986916,0,1.303913,2,20112
"9/26/2011",9,2011,"WECC",899635.253,1.9250499,3.9749219,0.484298798,1936011.1,12375.455,61065.754,95005.734,23780584,66.281914,551644.81,1.303913,2,20112
