date,intercn,gasprice,coalprice,costratio,fit,lwr,upr,fit.transformed,lwr.transformed,upr.transformed
2/15/2011,EAST,4.062242,2.6860602,0.661226042,4799983.049,4770989.973,4828976.126,-0.044995519,-0.050763981,-0.039227058
2/15/2011,ERCOT,3.838737,2.2668543,0.590520867,562364.691,556635.5113,568093.8707,-0.032301099,-0.042159686,-0.022442513
2/15/2011,WECC,3.8939641,1.988098,0.510558893,868435.5627,861163.1029,875708.0225,-0.006233011,-0.014555022,0.002089
2/16/2011,EAST,4.024509,2.6860602,0.667425567,4792339.072,4763409.197,4821268.948,-0.046516365,-0.052272252,-0.040760478
2/16/2011,ERCOT,3.826556,2.2668543,0.59240066,562146.122,556412.7031,567879.541,-0.032677206,-0.042543087,-0.022811324
2/16/2011,WECC,3.9475269,1.988098,0.503631274,869034.9916,861768.4566,876301.5267,-0.005547073,-0.013862305,0.002768158
2/17/2011,EAST,3.970911,2.6860602,0.676434249,4781164.594,4752346.81,4809982.378,-0.048739639,-0.054473224,-0.043006053
2/17/2011,ERCOT,3.794374,2.2668543,0.597425109,561568.0108,555824.5438,567311.4778,-0.033672001,-0.043555172,-0.023788829
2/17/2011,WECC,3.9316299,1.988098,0.505667637,868862.5596,861593.0427,876132.0765,-0.00574439,-0.014063034,0.002574253
2/18/2011,EAST,4.0495481,2.6860602,0.663298752,4797432.339,4768458.923,4826405.756,-0.045503009,-0.051267559,-0.039738458
2/18/2011,ERCOT,3.74828,2.2668543,0.604771869,560737.932,554983.1767,566492.6874,-0.035100373,-0.045002969,-0.025197777
2/18/2011,WECC,3.877775,1.988098,0.512690396,868243.8593,860971.7819,875515.9366,-0.006452381,-0.014773954,0.001869193
2/19/2011,EAST,4.0495481,2.6860602,0.663298752,4797432.339,4768458.923,4826405.756,-0.045503009,-0.051267559,-0.039738458
2/19/2011,ERCOT,3.74828,2.2668543,0.604771869,560737.932,554983.1767,566492.6874,-0.035100373,-0.045002969,-0.025197777
2/19/2011,WECC,3.877775,1.988098,0.512690396,868243.8593,860971.7819,875515.9366,-0.006452381,-0.014773954,0.001869193
2/20/2011,EAST,4.0495481,2.6860602,0.663298752,4797432.339,4768458.923,4826405.756,-0.045503009,-0.051267559,-0.039738458
2/20/2011,ERCOT,3.74828,2.2668543,0.604771869,560737.932,554983.1767,566492.6874,-0.035100373,-0.045002969,-0.025197777
2/20/2011,WECC,3.877775,1.988098,0.512690396,868243.8593,860971.7819,875515.9366,-0.006452381,-0.014773954,0.001869193
2/21/2011,EAST,4.0495481,2.6860602,0.663298752,4797432.339,4768458.923,4826405.756,-0.045503009,-0.051267559,-0.039738458
2/21/2011,ERCOT,3.74828,2.2668543,0.604771869,560737.932,554983.1767,566492.6874,-0.035100373,-0.045002969,-0.025197777
2/21/2011,WECC,3.877775,1.988098,0.512690396,868243.8593,860971.7819,875515.9366,-0.006452381,-0.014773954,0.001869193
2/22/2011,EAST,5.020781,2.6860602,0.534988521,4934448.817,4906210.911,4962686.723,-0.018242214,-0.023860427,-0.012624001
2/22/2011,ERCOT,3.8185761,2.2668543,0.593638634,562002.8642,556266.7948,567738.9336,-0.032923719,-0.042794161,-0.023053277
2/22/2011,WECC,3.983568,1.988098,0.499074699,869409.3636,862153.7084,876665.0188,-0.005118672,-0.013421454,0.003184109
2/23/2011,EAST,4.5143361,2.6860602,0.595006694,4876684.95,4848142.101,4905227.799,-0.029734912,-0.035413796,-0.024056027
2/23/2011,ERCOT,3.740674,2.2668543,0.606001565,560600.6762,554844.4229,566356.9294,-0.035336559,-0.045241732,-0.025431385
2/23/2011,WECC,3.9278419,1.988098,0.506155301,868820.7987,861550.7286,876090.8687,-0.005792178,-0.014111455,0.002527098
2/24/2011,EAST,4.0832472,2.6860602,0.657824537,4804157.063,4775135.231,4833178.895,-0.044165058,-0.049939241,-0.038390875
2/24/2011,ERCOT,3.730809,2.2668543,0.607603954,560422.5176,554664.4778,566180.5575,-0.035643128,-0.045551376,-0.02573488
2/24/2011,WECC,3.9359419,1.988098,0.505113655,868909.7808,861640.9665,876178.5951,-0.005690354,-0.014008194,0.002627485
2/25/2011,EAST,4.0514741,2.6860602,0.662983431,4797820.714,4768844.207,4826797.221,-0.045425738,-0.051190902,-0.039660573
2/25/2011,ERCOT,3.705657,2.2668543,0.611728042,559967.5139,554205.7181,565729.3096,-0.036426084,-0.046340795,-0.026511373
2/25/2011,WECC,3.9132631,1.988098,0.508040975,868657.6261,861385.9749,875929.2773,-0.0059789,-0.014299986,0.002342186
2/26/2011,EAST,4.0514741,2.6860602,0.662983431,4797820.714,4768844.207,4826797.221,-0.045425738,-0.051190902,-0.039660573
2/26/2011,ERCOT,3.705657,2.2668543,0.611728042,559967.5139,554205.7181,565729.3096,-0.036426084,-0.046340795,-0.026511373
2/26/2011,WECC,3.9132631,1.988098,0.508040975,868657.6261,861385.9749,875929.2773,-0.0059789,-0.014299986,0.002342186
2/27/2011,EAST,4.0514741,2.6860602,0.662983431,4797820.714,4768844.207,4826797.221,-0.045425738,-0.051190902,-0.039660573
2/27/2011,ERCOT,3.705657,2.2668543,0.611728042,559967.5139,554205.7181,565729.3096,-0.036426084,-0.046340795,-0.026511373
2/27/2011,WECC,3.9132631,1.988098,0.508040975,868657.6261,861385.9749,875929.2773,-0.0059789,-0.014299986,0.002342186
2/28/2011,EAST,4.21106,2.6860602,0.637858449,4828278.69,4799193.465,4857363.915,-0.039365819,-0.045152615,-0.033579024
2/28/2011,ERCOT,3.830353,2.2668543,0.591813418,562214.2679,556482.1457,567946.3901,-0.032559942,-0.042423592,-0.022696293
2/28/2011,WECC,3.95349,1.988098,0.50287164,869098.5065,861833.371,876363.642,-0.005474392,-0.013788022,0.002839238
3/1/2011,EAST,4.277905,2.7442391,0.641491361,4823945.737,4794857.189,4853034.284,-0.040227904,-0.04601536,-0.034440447
3/1/2011,ERCOT,3.8361371,2.2559071,0.588067382,562651.7932,556928.5165,568375.0698,-0.031807063,-0.041655492,-0.021958634
3/1/2011,WECC,3.9698169,1.996371,0.502887425,869097.1911,861832.0249,876362.3574,-0.005475897,-0.013789562,0.002837768
3/2/2011,EAST,4.5834131,2.7442391,0.598732656,4872706.415,4844090.727,4901322.104,-0.030526481,-0.036219857,-0.024833104
3/2/2011,ERCOT,3.695344,2.2559071,0.610472827,560105.4717,554344.6926,565866.2507,-0.03618869,-0.046101652,-0.026275729
3/2/2011,WECC,3.818428,1.996371,0.522825362,867286.186,860026.3986,874545.9735,-0.007548264,-0.015855774,0.000759246
3/3/2011,EAST,4.0335102,2.7442391,0.680360025,4776276.789,4747513.511,4805040.066,-0.049712116,-0.055434857,-0.043989375
3/3/2011,ERCOT,3.67733,2.2559071,0.613463328,559777.535,554014.5118,565540.5582,-0.036752993,-0.046669816,-0.02683617
3/3/2011,WECC,3.8217089,1.996371,0.522376521,867330.1978,860069.5837,874590.8119,-0.007497901,-0.015806356,0.000810555
3/4/2011,EAST,3.852989,2.7442391,0.712236422,4736523.654,4708230.327,4764816.982,-0.057621399,-0.063250638,-0.051992159
3/4/2011,ERCOT,3.6197751,2.2559071,0.623217476,558724.8353,552958.5133,564491.1573,-0.038564445,-0.048486944,-0.028641945
3/4/2011,WECC,3.7583871,1.996371,0.531177589,866440.5152,859198.6488,873682.3816,-0.008515981,-0.016802984,-0.000228978
3/5/2011,EAST,3.852989,2.7442391,0.712236422,4736523.654,4708230.327,4764816.982,-0.057621399,-0.063250638,-0.051992159
3/5/2011,ERCOT,3.6197751,2.2559071,0.623217476,558724.8353,552958.5133,564491.1573,-0.038564445,-0.048486944,-0.028641945
3/5/2011,WECC,3.7583871,1.996371,0.531177589,866440.5152,859198.6488,873682.3816,-0.008515981,-0.016802984,-0.000228978
3/6/2011,EAST,3.852989,2.7442391,0.712236422,4736523.654,4708230.327,4764816.982,-0.057621399,-0.063250638,-0.051992159
3/6/2011,ERCOT,3.6197751,2.2559071,0.623217476,558724.8353,552958.5133,564491.1573,-0.038564445,-0.048486944,-0.028641945
3/6/2011,WECC,3.7583871,1.996371,0.531177589,866440.5152,859198.6488,873682.3816,-0.008515981,-0.016802984,-0.000228978
3/7/2011,EAST,3.935179,2.7442391,0.697360679,4755054.062,4726545.506,4783562.617,-0.053934589,-0.059606651,-0.048262528
3/7/2011,ERCOT,3.654314,2.2559071,0.61732711,559357.5358,553592.498,565122.5736,-0.037475714,-0.047396004,-0.027555424
3/7/2011,WECC,3.7722919,1.996371,0.52921965,866643.2789,859396.9185,873889.6392,-0.008283955,-0.0165761,8.19E-06
3/8/2011,EAST,3.9978449,2.7442391,0.686429606,4768705.816,4740031.307,4797380.326,-0.051218437,-0.056923516,-0.045513357
3/8/2011,ERCOT,3.7485831,2.2559071,0.601802612,561071.3096,555320.6311,566821.9882,-0.034526708,-0.044422289,-0.024631127
3/8/2011,WECC,3.854629,1.996371,0.517915213,867759.6283,860492.0319,875027.2247,-0.007006495,-0.015322941,0.001309951
3/9/2011,EAST,3.94315,2.7442391,0.695950978,4756814.429,4728284.439,4785344.418,-0.053584347,-0.059260673,-0.047908021
3/9/2011,ERCOT,3.706074,2.2559071,0.608705358,560300.51,554541.3494,566059.6706,-0.035853075,-0.045763251,-0.025942898
3/9/2011,WECC,3.7891879,1.996371,0.526859858,866883.9906,859632.386,874135.5953,-0.008008504,-0.01630665,0.000289643
3/10/2011,EAST,3.964602,2.7442391,0.692185269,4761517.913,4732930.499,4790105.327,-0.052648542,-0.058336293,-0.046960791
3/10/2011,ERCOT,3.764456,2.2559071,0.5992651,561358.4611,555611.7877,567105.1346,-0.034032587,-0.043921276,-0.024143898
3/10/2011,WECC,3.8263841,1.996371,0.521738265,867392.5295,860130.7745,874654.2844,-0.007426573,-0.015736335,0.000883188
3/11/2011,EAST,3.900068,2.7442391,0.703638783,4747220.578,4718806.028,4775635.129,-0.055493139,-0.061146497,-0.049839781
3/11/2011,ERCOT,3.6865571,2.2559071,0.611927888,559945.5911,554183.6435,565707.5386,-0.036463808,-0.04637878,-0.026548835
3/11/2011,WECC,3.706794,1.996371,0.538570797,865650.2113,858425.2228,872875.1998,-0.00942034,-0.017688029,-0.001152651
3/12/2011,EAST,3.900068,2.7442391,0.703638783,4747220.578,4718806.028,4775635.129,-0.055493139,-0.061146497,-0.049839781
3/12/2011,ERCOT,3.6865571,2.2559071,0.611927888,559945.5911,554183.6435,565707.5386,-0.036463808,-0.04637878,-0.026548835
3/12/2011,WECC,3.706794,1.996371,0.538570797,865650.2113,858425.2228,872875.1998,-0.00942034,-0.017688029,-0.001152651
3/13/2011,EAST,3.900068,2.7442391,0.703638783,4747220.578,4718806.028,4775635.129,-0.055493139,-0.061146497,-0.049839781
3/13/2011,ERCOT,3.6865571,2.2559071,0.611927888,559945.5911,554183.6435,565707.5386,-0.036463808,-0.04637878,-0.026548835
3/13/2011,WECC,3.706794,1.996371,0.538570797,865650.2113,858425.2228,872875.1998,-0.00942034,-0.017688029,-0.001152651
3/14/2011,EAST,4.0430899,2.7442391,0.678747979,4778284.928,4749498.935,4807070.92,-0.049312577,-0.055039837,-0.043585317
3/14/2011,ERCOT,3.8042021,2.2559071,0.59300401,562076.2349,556341.51,567810.9598,-0.032797465,-0.042665593,-0.022929337
3/14/2011,WECC,3.8726561,1.996371,0.515504333,867985.5848,860715.3491,875255.8205,-0.006747929,-0.015067395,0.001571537
3/15/2011,EAST,3.8816619,2.7442391,0.706975304,4743064.022,4714697.834,4771430.211,-0.056320127,-0.061963863,-0.050676391
3/15/2011,ERCOT,3.704088,2.2559071,0.609031724,560264.4265,554504.9504,566023.9025,-0.035915166,-0.045825886,-0.026004447
3/15/2011,WECC,3.79619,1.996371,0.525888061,866981.9491,859728.2669,874235.6314,-0.007896408,-0.016196932,0.000404116
3/16/2011,EAST,3.9254911,2.7442391,0.699081728,4752905.438,4724422.932,4781387.943,-0.054362079,-0.060028958,-0.048695201
3/16/2011,ERCOT,3.7624719,2.2559071,0.599581116,561322.5848,555575.3862,567069.7834,-0.034094322,-0.043983914,-0.024204729
3/16/2011,WECC,3.830121,1.996371,0.521229225,867442.0281,860179.3941,874704.6621,-0.007369931,-0.015680698,0.000940836
3/17/2011,EAST,3.9012301,2.7442391,0.703429183,4747481.876,4719064.242,4775899.51,-0.055441151,-0.061095123,-0.04978718
3/17/2011,ERCOT,3.7442241,2.2559071,0.602503226,560992.3944,555240.6949,566744.094,-0.034662503,-0.04455984,-0.024765165
3/17/2011,WECC,3.8760099,1.996371,0.515058282,868026.9181,860756.2966,875297.5396,-0.006700631,-0.015020538,0.001619277
3/18/2011,EAST,4.0407848,2.7442391,0.679135177,4777802.718,4749022.141,4806583.294,-0.049408517,-0.0551347,-0.043682335
3/18/2011,ERCOT,3.8771551,2.2559071,0.581845978,563388.2784,557681.6076,569094.9493,-0.030539743,-0.040359597,-0.020719889
3/18/2011,WECC,3.9655859,1.996371,0.503423971,869052.3684,861786.1995,876318.5373,-0.005527189,-0.013842001,0.002787624
3/19/2011,EAST,4.0407848,2.7442391,0.679135177,4777802.718,4749022.141,4806583.294,-0.049408517,-0.0551347,-0.043682335
3/19/2011,ERCOT,3.8771551,2.2559071,0.581845978,563388.2784,557681.6076,569094.9493,-0.030539743,-0.040359597,-0.020719889
3/19/2011,WECC,3.9655859,1.996371,0.503423971,869052.3684,861786.1995,876318.5373,-0.005527189,-0.013842001,0.002787624
3/20/2011,EAST,4.0407848,2.7442391,0.679135177,4777802.718,4749022.141,4806583.294,-0.049408517,-0.0551347,-0.043682335
3/20/2011,ERCOT,3.8771551,2.2559071,0.581845978,563388.2784,557681.6076,569094.9493,-0.030539743,-0.040359597,-0.020719889
3/20/2011,WECC,3.9655859,1.996371,0.503423971,869052.3684,861786.1995,876318.5373,-0.005527189,-0.013842001,0.002787624
3/21/2011,EAST,4.1063938,2.7442391,0.668284445,4791276.791,4762356.659,4820196.923,-0.046727716,-0.052481665,-0.040973768
3/21/2011,ERCOT,3.885783,2.2559071,0.580554061,563542.5993,557839.6287,569245.5698,-0.030274193,-0.04008768,-0.020460706
3/21/2011,WECC,4.0919752,1.996371,0.487874658,870261.3724,863060.5822,877462.1627,-0.004143703,-0.012383701,0.004096296
3/22/2011,EAST,4.242456,2.7442391,0.646851517,4817503.592,4788422.776,4846584.407,-0.041509633,-0.047295551,-0.035723715
3/22/2011,ERCOT,3.9781189,2.2559071,0.567078852,565174.6368,559513.5004,570835.7731,-0.027465836,-0.037207335,-0.017724336
3/22/2011,WECC,4.1691151,1.996371,0.478847658,870876.2764,863751.6586,878000.8942,-0.003440057,-0.01159289,0.004712776
3/23/2011,EAST,4.4759212,2.7442391,0.613111576,4856918.995,4828048.033,4885789.956,-0.033667545,-0.039411711,-0.02792338
3/23/2011,ERCOT,4.119349,2.2559071,0.547636799,567570.0927,561969.5954,573170.59,-0.023343813,-0.032980967,-0.013706659
3/23/2011,WECC,4.2724261,1.996371,0.467268702,871569.4317,864581.7,878557.1634,-0.002646866,-0.010643058,0.005349325
3/24/2011,EAST,4.6058812,2.7442391,0.595811959,4875829.013,4847270.39,4904387.636,-0.029905209,-0.035587232,-0.024223186
3/24/2011,ERCOT,4.204957,2.2559071,0.536487555,568944.0044,563372.0886,574515.9203,-0.02097963,-0.030567602,-0.011391658
3/24/2011,WECC,4.3482761,1.996371,0.45911781,871994.4447,865117.6386,878871.2507,-0.002160516,-0.010029773,0.005708741
3/25/2011,EAST,4.4871249,2.7442391,0.611580725,4858632.465,4829785.181,4887479.749,-0.033326633,-0.039066088,-0.027587179
3/25/2011,ERCOT,4.0810771,2.2559071,0.552772478,566935.5678,561319.9285,572551.2071,-0.024435683,-0.034098893,-0.014772473
3/25/2011,WECC,4.203043,1.996371,0.474982293,871119.6544,864036.347,878202.9618,-0.003161555,-0.011267115,0.004944006
3/26/2011,EAST,4.4871249,2.7442391,0.611580725,4858632.465,4829785.181,4887479.749,-0.033326633,-0.039066088,-0.027587179
3/26/2011,ERCOT,4.0810771,2.2559071,0.552772478,566935.5678,561319.9285,572551.2071,-0.024435683,-0.034098893,-0.014772473
3/26/2011,WECC,4.203043,1.996371,0.474982293,871119.6544,864036.347,878202.9618,-0.003161555,-0.011267115,0.004944006
3/27/2011,EAST,4.4871249,2.7442391,0.611580725,4858632.465,4829785.181,4887479.749,-0.033326633,-0.039066088,-0.027587179
3/27/2011,ERCOT,4.0810771,2.2559071,0.552772478,566935.5678,561319.9285,572551.2071,-0.024435683,-0.034098893,-0.014772473
3/27/2011,WECC,4.203043,1.996371,0.474982293,871119.6544,864036.347,878202.9618,-0.003161555,-0.011267115,0.004944006
3/28/2011,EAST,4.6006331,2.7442391,0.596491622,4875104.901,4846532.967,4903676.835,-0.030049278,-0.035733949,-0.024364607
3/28/2011,ERCOT,4.2716789,2.2559071,0.528107836,569967.6075,564412.1073,575523.1077,-0.019218247,-0.028777972,-0.009658523
3/28/2011,WECC,4.3589649,1.996371,0.457991988,872049.2345,865187.8298,878910.6392,-0.002097819,-0.009949452,0.005753814
3/29/2011,EAST,4.4418049,2.7442391,0.61782072,4851601.583,4822664.768,4880538.397,-0.034725498,-0.040482765,-0.02896823
3/29/2011,ERCOT,4.1932249,2.2559071,0.537988578,568759.6284,563184.2759,574334.9809,-0.021296899,-0.030890784,-0.011703013
3/29/2011,WECC,4.2510009,1.996371,0.469623754,871437.1232,864418.7136,878455.5329,-0.002798269,-0.010829566,0.005233028
3/30/2011,EAST,4.4011998,2.7442391,0.623520682,4845076.253,4816074.876,4874077.63,-0.036023777,-0.04179389,-0.030253664
3/30/2011,ERCOT,4.158421,2.2559071,0.542491273,568205.239,562618.7684,573791.7096,-0.022250874,-0.031863891,-0.012637857
3/30/2011,WECC,4.213623,1.996371,0.473789658,871192.3121,864122.7374,878261.8869,-0.003078411,-0.011168257,0.005011435
3/31/2011,EAST,4.453083,2.7442391,0.616255996,4853376.048,4824459.907,4882292.19,-0.03437245,-0.040125605,-0.028619295
3/31/2011,ERCOT,4.1912408,2.2559071,0.538243257,568728.3209,563152.3714,574304.2703,-0.021350771,-0.030945684,-0.011755859
3/31/2011,WECC,4.2589331,1.996371,0.468749086,871486.7706,864479.6324,878493.9087,-0.002741457,-0.010759856,0.005276942
4/1/2011,EAST,4.4119391,2.7463005,0.622470174,4846285.905,4817295.128,4875276.682,-0.035783105,-0.041551109,-0.0300151
4/1/2011,ERCOT,4.1863928,2.5350826,0.605552972,560650.693,554894.9733,566406.4126,-0.035250491,-0.045154747,-0.025346236
4/1/2011,WECC,4.2062931,2.1254046,0.505291607,868894.6377,861625.589,876163.6863,-0.005707683,-0.014025791,0.002610425
4/2/2011,EAST,4.4119391,2.7463005,0.622470174,4846285.905,4817295.128,4875276.682,-0.035783105,-0.041551109,-0.0300151
4/2/2011,ERCOT,4.1863928,2.5350826,0.605552972,560650.693,554894.9733,566406.4126,-0.035250491,-0.045154747,-0.025346236
4/2/2011,WECC,4.2062931,2.1254046,0.505291607,868894.6377,861625.589,876163.6863,-0.005707683,-0.014025791,0.002610425
4/3/2011,EAST,4.4119391,2.7463005,0.622470174,4846285.905,4817295.128,4875276.682,-0.035783105,-0.041551109,-0.0300151
4/3/2011,ERCOT,4.1863928,2.5350826,0.605552972,560650.693,554894.9733,566406.4126,-0.035250491,-0.045154747,-0.025346236
4/3/2011,WECC,4.2062931,2.1254046,0.505291607,868894.6377,861625.589,876163.6863,-0.005707683,-0.014025791,0.002610425
4/4/2011,EAST,4.3534789,2.7463005,0.630828945,4836578.285,4807519.935,4865636.635,-0.037714532,-0.043495981,-0.031933084
4/4/2011,ERCOT,4.1350422,2.5350826,0.613072969,559820.1971,554057.4322,565582.962,-0.036679582,-0.04659596,-0.026763203
4/4/2011,WECC,4.1752729,2.1254046,0.509045672,868569.5907,861297.4447,875841.7367,-0.00607964,-0.014401292,0.002242012
4/5/2011,EAST,4.3494768,2.7463005,0.631409392,4835897.435,4806835.83,4864959.04,-0.037849994,-0.04363209,-0.032067898
4/5/2011,ERCOT,4.0848379,2.5350826,0.620607883,559004.0443,553238.0371,564770.0514,-0.038083991,-0.048005949,-0.028162033
4/5/2011,WECC,4.2336311,2.1254046,0.502028767,869168.4659,861905.0724,876431.8595,-0.005394336,-0.013705973,0.0029173
4/6/2011,EAST,4.287147,2.7463005,0.640589301,4825024.232,4795935.851,4854112.613,-0.040013326,-0.04580075,-0.034225903
4/6/2011,ERCOT,4.0597768,2.5350826,0.62443891,558594.7284,552828.3908,564361.0661,-0.038788328,-0.048710855,-0.028865802
4/6/2011,WECC,4.2474809,2.1254046,0.500391797,869302.7839,862043.3581,876562.2097,-0.005240634,-0.01354773,0.003066463
4/7/2011,EAST,4.2254939,2.7463005,0.649935976,4813772.09,4784702.248,4842841.932,-0.042252052,-0.048035787,-0.036468317
4/7/2011,ERCOT,4.0484271,2.5350826,0.626189514,558408.8803,552642.66,564175.1006,-0.03910813,-0.049030454,-0.029185805
4/7/2011,WECC,4.1910191,2.1254046,0.507133122,868736.5207,861465.522,876007.5194,-0.005888619,-0.014208958,0.00243172
4/8/2011,EAST,4.0755329,2.7463005,0.673850652,4784376.005,4755524.014,4813227.996,-0.048100696,-0.053841088,-0.042360305
4/8/2011,ERCOT,3.918345,2.5350826,0.646977895,556251.6372,550496.5685,562006.706,-0.042820244,-0.052723379,-0.032917108
4/8/2011,WECC,4.082304,2.1254046,0.520638492,867499.2325,860235.6144,874762.8506,-0.007304471,-0.015616364,0.001007422
4/9/2011,EAST,4.0755329,2.7463005,0.673850652,4784376.005,4755524.014,4813227.996,-0.048100696,-0.053841088,-0.042360305
4/9/2011,ERCOT,3.918345,2.5350826,0.646977895,556251.6372,550496.5685,562006.706,-0.042820244,-0.052723379,-0.032917108
4/9/2011,WECC,4.082304,2.1254046,0.520638492,867499.2325,860235.6144,874762.8506,-0.007304471,-0.015616364,0.001007422
4/10/2011,EAST,4.0755329,2.7463005,0.673850652,4784376.005,4755524.014,4813227.996,-0.048100696,-0.053841088,-0.042360305
4/10/2011,ERCOT,3.918345,2.5350826,0.646977895,556251.6372,550496.5685,562006.706,-0.042820244,-0.052723379,-0.032917108
4/10/2011,WECC,4.082304,2.1254046,0.520638492,867499.2325,860235.6144,874762.8506,-0.007304471,-0.015616364,0.001007422
4/11/2011,EAST,4.1191239,2.7463005,0.666719566,4793211.712,4764273.996,4822149.428,-0.046342744,-0.052100191,-0.040585297
4/11/2011,ERCOT,3.9404211,2.5350826,0.643353219,556621.88,550863.8878,562379.8722,-0.042183142,-0.052091308,-0.032274976
4/11/2011,WECC,4.1111498,2.1254046,0.516985443,867847.2794,860578.5587,875116.0001,-0.006906194,-0.015223927,0.001411538
