"date","intercn","gasprice","coalprice","costratio","load","tlsd","tlmin","tlmax","meant","nonfossil","so2price","netNSflow","yearseason","fit","lwr","upr","fit.transformed","lwr.transformed","upr.transformed"
"2/25/2009","WECC",3.5242419,1.9605998,0.556318169,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,863597.216957722,855181.923957985,872012.509957459,-0.0117696200212036,-0.0213993965367643,-0.002139843505643
"2/26/2009","WECC",3.322855,1.9605998,0.590034714,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,859118.696491901,850059.267217067,868178.125766735,-0.0168944744032874,-0.0272613480555661,-0.00652760075100867
"2/27/2009","WECC",3.227628,1.9605998,0.607442927,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,856526.552307285,846753.29461901,866299.809995561,-0.0198607132727763,-0.0310444340737062,-0.00867699247184639
"2/28/2009","WECC",3.227628,1.9605998,0.607442927,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,856526.552307285,846753.29461901,866299.809995561,-0.0198607132727763,-0.0310444340737062,-0.00867699247184639
"3/1/2009","WECC",3.227628,2.154556,0.667535416,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,846251.036371261,834494.013531153,858008.059211369,-0.0316191775412326,-0.0450729577532961,-0.0181653973291689
"3/2/2009","WECC",3.4677999,2.154556,0.621303438,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,854333.911738783,843980.171037004,864687.652440563,-0.0223697927135382,-0.0342177710383949,-0.0105218143886816
"3/3/2009","WECC",3.592124,2.154556,0.599800007,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,857687.202274874,848237.405059156,867136.999490592,-0.0185325598976033,-0.0293461388552907,-0.00771898093991596
"3/4/2009","WECC",3.5421369,2.154556,0.608264463,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,856399.722377215,846591.458660323,866207.986094107,-0.0200058471239807,-0.0312296259754484,-0.00878206827251304
"3/5/2009","WECC",3.5916569,2.154556,0.599878012,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,857675.533584096,848222.480189151,867128.58697904,-0.0185459125977919,-0.0293632176620152,-0.00772860753356852
"3/6/2009","WECC",3.3963461,2.154556,0.634374689,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,852165.607167087,841312.102291555,863019.112042619,-0.0248510240198933,-0.0372708917969495,-0.012431156242837
"3/7/2009","WECC",3.3963461,2.154556,0.634374689,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,852165.607167087,841312.102291555,863019.112042619,-0.0248510240198933,-0.0372708917969495,-0.012431156242837
"3/8/2009","WECC",3.3963461,2.154556,0.634374689,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,852165.607167087,841312.102291555,863019.112042619,-0.0248510240198933,-0.0372708917969495,-0.012431156242837
"3/9/2009","WECC",3.3749709,2.154556,0.638392467,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,851480.072634932,840487.017211103,862473.12805876,-0.0256354939532119,-0.0382150520218314,-0.0130559358845922
"3/10/2009","WECC",3.451304,2.154556,0.624273028,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,853849.73988298,843377.0956591,864322.384106859,-0.0229238395859001,-0.0349078814256892,-0.010939797746111
"3/11/2009","WECC",3.483305,2.154556,0.618537854,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,854780.296877928,844539.554532797,865021.039223059,-0.0218589858848316,-0.0335776580855653,-0.0101403136840977
"3/12/2009","WECC",3.355593,2.154556,0.64207906,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,850843.319254141,839728.920854839,861957.717653443,-0.0263641427064674,-0.0390825558019507,-0.013645729610984
"3/13/2009","WECC",3.276911,2.154556,0.657496038,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,848102.124207087,836556.185698152,859648.062716022,-0.0295009432539375,-0.0427131757343659,-0.016288710773509
"3/14/2009","WECC",3.276911,2.154556,0.657496038,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,848102.124207087,836556.185698152,859648.062716022,-0.0295009432539375,-0.0427131757343659,-0.016288710773509
"3/15/2009","WECC",3.276911,2.154556,0.657496038,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,848102.124207087,836556.185698152,859648.062716022,-0.0295009432539375,-0.0427131757343659,-0.016288710773509
"3/16/2009","WECC",3.2203,2.154556,0.669054436,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,845966.541110352,834182.501416845,857750.580803858,-0.0319447307670534,-0.0454294268676538,-0.0184600346664529
"3/17/2009","WECC",3.1506381,2.154556,0.683847504,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,843136.955605935,831156.968674747,855116.942537123,-0.0351826781611668,-0.0488916003353898,-0.0214737559869438
"3/18/2009","WECC",3.1096809,2.154556,0.69285437,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,841363.13399528,829321.892306483,853404.375684076,-0.0372124952679056,-0.050991512402138,-0.0234334781336732
"3/19/2009","WECC",3.0653379,2.154556,0.702877161,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,839345.531313628,827284.623206667,851406.439420589,-0.0395212755946405,-0.0533227973774679,-0.0257197538118129
"3/20/2009","WECC",3.226321,2.154556,0.667805838,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,846200.473373134,834438.546120907,857962.40062536,-0.0316770377217321,-0.0451364301439284,-0.0182176452995357
"3/21/2009","WECC",3.226321,2.154556,0.667805838,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,846200.473373134,834438.546120907,857962.40062536,-0.0316770377217321,-0.0451364301439284,-0.0182176452995357
"3/22/2009","WECC",3.226321,2.154556,0.667805838,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,846200.473373134,834438.546120907,857962.40062536,-0.0316770377217321,-0.0451364301439284,-0.0182176452995357
"3/23/2009","WECC",3.4343319,2.154556,0.627358119,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,853341.450425897,842748.346814697,863934.554037097,-0.0235054846785993,-0.0356273704388719,-0.0113835989183265
"3/24/2009","WECC",3.3724091,2.154556,0.638877413,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,851396.732690193,840387.340573862,862406.124806524,-0.0257308614041942,-0.0383291138543175,-0.0131326089540709
"3/25/2009","WECC",3.459269,2.154556,0.622835634,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,854084.723225158,843669.29427443,864500.152175885,-0.0226549437708493,-0.0345735131079288,-0.0107363744337698
"3/26/2009","WECC",3.4171431,2.154556,0.630513835,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,852815.999136604,842103.305512763,863528.692760446,-0.0241067683755374,-0.0363655032146556,-0.0118480335364191
"3/27/2009","WECC",3.2066259,2.154556,0.671907503,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,845429.104654144,833597.818478503,857260.390829786,-0.0325597293137173,-0.0460984904437969,-0.0190209681836379
"3/28/2009","WECC",3.2066259,2.154556,0.671907503,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,845429.104654144,833597.818478503,857260.390829786,-0.0325597293137173,-0.0460984904437969,-0.0190209681836379
"3/29/2009","WECC",3.2066259,2.154556,0.671907503,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,845429.104654144,833597.818478503,857260.390829786,-0.0325597293137173,-0.0460984904437969,-0.0190209681836379
"3/30/2009","WECC",3.0937691,2.154556,0.696417842,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,840651.000637364,828597.095594865,852704.905679862,-0.0380274027329484,-0.051820910778679,-0.0242338946872176
"3/31/2009","WECC",3.162677,2.154556,0.681244401,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,843642.518051408,831688.28031721,855596.755785607,-0.0346041536386438,-0.0482836105271692,-0.0209246967501182
"4/1/2009","WECC",3.1477461,2.1114008,0.670765917,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,845644.629135232,833831.700269756,857457.558000709,-0.032313100635836,-0.0458308551539863,-0.0187953461176859
"4/2/2009","WECC",3.2664471,2.1114008,0.64639063,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,850089.344953824,838841.622260587,861337.06764706,-0.0272269295411932,-0.0400979081094087,-0.0143559509729777
"4/3/2009","WECC",3.2004011,2.1114008,0.659730057,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,847694.636091262,836096.853534889,859292.418647635,-0.0299672394943966,-0.0432387980839112,-0.016695680904882
"4/4/2009","WECC",3.2004011,2.1114008,0.659730057,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,847694.636091262,836096.853534889,859292.418647635,-0.0299672394943966,-0.0432387980839112,-0.016695680904882
"4/5/2009","WECC",3.2004011,2.1114008,0.659730057,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,847694.636091262,836096.853534889,859292.418647635,-0.0299672394943966,-0.0432387980839112,-0.016695680904882
"4/6/2009","WECC",3.290978,2.1114008,0.641572444,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,850931.257942043,839833.140964462,862029.374919625,-0.0262635128280313,-0.038963294789396,-0.0135637308666667
"4/7/2009","WECC",3.183403,2.1114008,0.663252752,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,847046.921311177,835373.043161265,858720.79946109,-0.0307084315810223,-0.0440670677755145,-0.0173497953865301
"4/8/2009","WECC",3.0828111,2.1114008,0.68489464,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,842932.680456813,830943.367165134,854921.993748493,-0.035416434018959,-0.0491360285211973,-0.0216968395167209
"4/9/2009","WECC",3.0355639,2.1114008,0.69555472,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,840824.020019509,828772.596281563,852875.443757455,-0.0378294134314503,-0.0516200820741662,-0.0240387447887344
"4/10/2009","WECC",3.0355639,2.1114008,0.69555472,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,840824.020019509,828772.596281563,852875.443757455,-0.0378294134314503,-0.0516200820741662,-0.0240387447887344
"4/11/2009","WECC",3.0355639,2.1114008,0.69555472,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,840824.020019509,828772.596281563,852875.443757455,-0.0378294134314503,-0.0516200820741662,-0.0240387447887344
"4/12/2009","WECC",3.0355639,2.1114008,0.69555472,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,840824.020019509,828772.596281563,852875.443757455,-0.0378294134314503,-0.0516200820741662,-0.0240387447887344
"4/13/2009","WECC",2.9281161,2.1114008,0.721078239,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,835568.901103426,823588.665797839,847549.136409012,-0.0438429438844193,-0.0575521502780927,-0.030133737490746
"4/14/2009","WECC",3.098892,2.1114008,0.681340557,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,843623.900402252,831668.646114164,855579.154690339,-0.0346254581613299,-0.0483060783114042,-0.0209448380112555
"4/15/2009","WECC",3.135448,2.1114008,0.673396848,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,845146.962699872,833292.822356611,857001.103043132,-0.0328825896069237,-0.0464475031866717,-0.0193176760271757
"4/16/2009","WECC",3.0984099,2.1114008,0.68144657,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,843603.369138952,831646.999924336,855559.738353569,-0.0346489524683208,-0.0483308484495877,-0.0209670564870539
"4/17/2009","WECC",2.9209311,2.1114008,0.72285197,1834823.837544,9641.95927274149,61261.3149339069,89256.1595240516,58.3358898380915,24970452.7626124,236.056559888271,-213163.192143919,20091.516229957,835193.363301679,823228.031277307,847158.695326052,-0.0442726787853995,-0.0579648310768037,-0.0305805264939955
